player_price,fixed_round,player_position_1,player_position_2,player_position_3,player_position_4,status_mapped_ok,status_mapped_doubt,status_mapped_sanctioned,puntuacion_media_roll_avg_3,minutes_played_roll_avg_3,prediction_target_puntuacion_media_roll_avg,calculated_injury_severity,player_team_strength,recent_price_change_1,season,player
150000,22,False,True,False,False,True,False,False,,,0.0,0,213,0,2019,a-catena
150000,23,False,True,False,False,True,False,False,,,0.0,0,213,0,2019,a-catena
150000,24,False,True,False,False,True,False,False,,,0.0,0,213,0,2019,a-catena
150000,25,False,True,False,False,True,False,False,0.0,0.0,0.0,0,213,0,2019,a-catena
150000,26,False,True,False,False,True,False,False,0.0,0.0,0.0,0,213,0,2019,a-catena
150000,27,False,True,False,False,True,False,False,0.0,0.0,0.0,0,213,0,2019,a-catena
150000,28,False,True,False,False,True,False,False,0.0,0.0,0.0,0,213,0,2019,a-catena
150000,29,False,True,False,False,True,False,False,0.0,0.0,0.0,0,213,0,2019,a-catena
150000,30,False,True,False,False,True,False,False,0.0,0.0,0.0,0,213,0,2019,a-catena
150000,31,False,True,False,False,True,False,False,0.0,0.0,0.0,0,213,0,2019,a-catena
150000,32,False,True,False,False,True,False,False,0.0,0.0,0.0,0,213,0,2019,a-catena
150000,33,False,True,False,False,True,False,False,0.0,0.0,0.0,0,213,0,2019,a-catena
150000,34,False,True,False,False,True,False,False,0.0,0.0,2.3333333333333335,0,213,0,2019,a-catena
150000,35,False,True,False,False,True,False,False,0.0,0.0,3.0,0,213,0,2019,a-catena
2400000,1,False,True,False,False,True,False,False,,,4.666666666666667,0,213,0,2022,a-catena
2530000,2,False,True,False,False,True,False,False,,,6.0,0,213,130000,2022,a-catena
2510000,3,False,True,False,False,True,False,False,,,6.0,0,213,-20000,2022,a-catena
2710000,4,False,True,False,False,True,False,False,5.333333333333333,90.0,6.666666666666667,0,213,200000,2022,a-catena
2640000,5,False,True,False,False,True,False,False,4.666666666666667,90.0,5.333333333333333,0,213,-70000,2022,a-catena
2770000,6,False,True,False,False,True,False,False,6.0,90.0,4.0,0,213,130000,2022,a-catena
3200000,7,False,True,False,False,True,False,False,6.0,90.0,3.6666666666666665,0,213,430000,2022,a-catena
3520000,8,False,True,False,False,True,False,False,6.666666666666667,90.0,4.0,0,213,320000,2022,a-catena
3730000,9,False,True,False,False,True,False,False,5.333333333333333,90.0,5.0,0,213,210000,2022,a-catena
3630000,10,False,True,False,False,True,False,False,4.0,90.0,4.333333333333333,0,213,-100000,2022,a-catena
3650000,11,False,True,False,False,True,False,False,3.6666666666666665,90.0,4.333333333333333,0,213,20000,2022,a-catena
3800000,12,False,True,False,False,True,False,False,4.0,90.0,4.0,0,213,150000,2022,a-catena
3990000,13,False,True,False,False,True,False,False,5.0,90.0,5.333333333333333,0,213,190000,2022,a-catena
4060000,14,False,True,False,False,True,False,False,4.333333333333333,90.0,3.6666666666666665,0,213,70000,2022,a-catena
4140000,15,False,True,False,False,True,False,False,4.333333333333333,90.0,6.666666666666667,0,213,80000,2022,a-catena
4400000,16,False,True,False,False,True,False,False,4.0,90.0,4.666666666666667,0,213,260000,2022,a-catena
